"","own.freq"
"student",355
"american",242
"woman",196
"democrat",181
"republican",172
"",142
"college student",99
"athlete",94
"hoosier",81
"indian",71
"christian",65
"friend",61
"sports fan",43
"jew",33
"soccer player",32
"musician",31
"sister",31
"gamer",30
"female",24
"teenager",24
"artist",23
"catholic",22
"mac person",22
"music lover",22
"women",22
"independent",20
"iu student",20
"daughter",19
"leader",18
"man",18
"writer",18
"dancer",17
"girl",17
"tennis player",16
"runner",15
"libertarian",14
"male",13
"swimmer",13
"african american",12
"cheerleader",12
"golfer",12
"human",12
"liberal",12
"person",12
"young adult",12
"redditor",11
"engineer",10
"fashionista",10
"football player",10
"nerd",10
"photographer",10
"scientist",9
"atheist",8
"conservative",8
"democrat ",8
"brother",7
"college student ",7
"father",7
"journalist",7
"mother",7
"republican ",7
"shopper",7
"social person",7
"student ",7
"traveler",7
"volunteer",7
"woman ",7
"american ",6
"blogger",6
"facebook user",6
"geek",6
"jewish",6
"mac people",6
"macedonian",6
"reader",6
"vegetarian",6
"business person",5
"chinese",5
"colts fan",5
"crafter",5
"creative person",5
"good friend",5
"muslim",5
"republicans",5
"sports enthusiast",5
"volleyball player",5
"worker",5
"activist",4
"baseball player",4
"basketball player",4
"chicagoan",4
"cricketer",4
"democrats",4
"football fan",4
"free spirit",4
"good",4
"iu fan",4
"jewish american",4
"mac user",4
"politician",4
"rower",4
"socialist",4
"softball player",4
"soldier",4
"son",4
"thinker",4
"agnostic",3
"apple user",3
"athelete",3
"citizen",3
"comedian",3
"fan",3
"field hockey player",3
"foodie",3
"fraternity man",3
"good person",3
"greek",3
"guyanese",3
"gymnast",3
"hard worker",3
"harry potter fan",3
"independant",3
"indian ",3
"indiana university student",3
"lesbian",3
"lutheran",3
"minority",3
"mongolian",3
"performer",3
"scholar",3
"social",3
"social media user",3
"social networker",3
"srilankan",3
"student.",3
"successor",3
"teacher",3
"teen",3
"traveller",3
"twitter user",3
"vvgkrajakumar",3
"white",3
"(n) american",2
"actor",2
"african american ",2
"african-american",2
"americans",2
"an athlete",2
"animal",2
"apple enthusiast",2
"apple person",2
"asian",2
"atheist ",2
"athletic",2
"baseball fan",2
"bears fan",2
"black man",2
"blogger.",2
"canadian",2
"caring person",2
"catholic ",2
"champion",2
"coffee drinker",2
"college athlete",2
"college kid",2
"college students",2
"colombian",2
"consumer",2
"cook",2
"cosmetologist",2
"cricket fan",2
"cubs fan",2
"daughter ",2
"democract",2
"democratic",2
"democrats.org ",2
"developer",2
"dj",2
"doctor",2
"dog lover",2
"educated",2
"electronic music fan",2
"employee",2
"entrepreneur",2
"environmentalist",2
"explorer",2
"fashion lover",2
"feminist",2
"fighter",2
"fitness enthusiast",2
"frat star",2
"friend ",2
"funny person",2
"gay",2
"gay man",2
"gentleman",2
"geocacher",2
"german",2
"girlfriend",2
"girly girl",2
"good student",2
"green party",2
"hard-worker",2
"hippie",2
"hispanic",2
"hockey player",2
"homosexual",2
"horseback rider",2
"hunter",2
"husband",2
"indiana hoosier",2
"internet user",2
"islamist",2
"italian",2
"iu hoosier",2
"iu student ",2
"jamaican",2
"kappa delta",2
"knitter",2
"lacrosse player",2
"learner",2
"mexican",2
"moderate",2
"motorcyclist",2
"music enthusiast",2
"music fan",2
"musician.",2
"n american",2
"new yorker",2
"nice man",2
"nice person",2
"partier",2
"pianist",2
"player",2
"potterhead",2
"pro-life advocate",2
"professional",2
"progressive",2
"proud",2
"republic",2
"romanian",2
"singer",2
"smoker",2
"social butterfly",2
"software engineer",2
"spiritualist",2
"sport fan",2
"sports fanatic",2
"stoner",2
"students",2
"tamilan",2
"traveler ",2
"wife",2
"wisconsinite",2
"young person",2
"young woman",2
" american",1
" anti-feminist",1
" bears fan",1
" democrat ",1
" marching band member",1
"""the office"" fan",1
"(an) athlete",1
"(n) artist",1
"(n) athlete.",1
"18 year old",1
"4-h member",1
"4h member",1
"a college student",1
"a daughter",1
"a student",1
"a woman",1
"a young adult",1
"abrasive individual",1
"academic",1
"accountant",1
"action sports enthusiest",1
"active person",1
"adopted child",1
"adrenaline junky",1
"adult",1
"adventurer",1
"afghan",1
"african american woman",1
"african americans",1
"african-american woman",1
"all-around person",1
"amazing person~",1
"amercian",1
"amican",1
"an american",1
"an athlete ",1
"an eco-friendly person",1
"analyzer",1
"anarchist",1
"animal activist",1
"animal campaigner",1
"animal lover",1
"animal person",1
"antiochian orthodox christian",1
"aopi",1
"apparel merchandising major",1
"arab",1
"arab-american",1
"architect",1
"argentine",1
"arsenal fan",1
"arsenal football club fan",1
"artisan",1
"artist.",1
"asian american",1
"asian-american",1
"atheltic ",1
"athiest",1
"athlete ",1
"athletes",1
"audio engineer",1
"aukrik",1
"autistic",1
"average men ",1
"average teen",1
"avett brothers fan",1
"avid readed",1
"ballet  dancer",1
"baltimore orioles fan",1
"band member",1
"bangladeshi ",1
"basket ball fan",1
"basketball enthusiast",1
"basketball player ",1
"basketball players",1
"basshead",1
"bearded man.",1
"being fit ",1
"believer",1
"bilingual",1
"biologist",1
"black",1
"black ",1
"black male",1
"black person",1
"black woman",1
"black women ",1
"blah",1
"blogger/writer",1
"blood donor",1
"bone marrow donor",1
"book reader",1
"book worm",1
"bookreader",1
"bookworm",1
"bostonian",1
"bowler",1
"brony",1
"brown",1
"buddhist",1
"business owner",1
"business student",1
"business-minded person",1
"businessman",1
"cafty person",1
"californian",1
"camper",1
"candian",1
"cannabis connoussier",1
"cape bretoner",1
"car enthusiast",1
"cardinals fan",1
"care taker",1
"carrom player",1
"cat lady",1
"cat person",1
"caucasian",1
"cheerelader",1
"chef",1
"chemist",1
"chess player",1
"chi omega",1
"chicago bears fan",1
"chicago blackhawks fan",1
"chicago sports fan",1
"child",1
"child of god",1
"chill dude",1
"christ follower ",1
"christain",1
"christian ",1
"christian-catholic",1
"cinefil",1
"civilian",1
"classical mosic fan",1
"classical musician",1
"coach",1
"coffee lover",1
"college freshman",1
"college kids",1
"college of art& science student",1
"college student-athlete",1
"college student.",1
"college tudent",1
"comic",1
"comic geek",1
"committee member",1
"common man",1
"communist",1
"community manager",1
"community service fundraiser",1
"competitive gamers",1
"computer programmer",1
"computer scientist",1
"confidential",1
"confused college graduate",1
"congressman",1
"connected teenager",1
"conservative.",1
"considerate person",1
"consumption addict",1
"coptic christian",1
"country girl",1
"country music lover",1
"craigslister",1
"creative",1
"creative thinker",1
"cricket player",1
"cub fan",1
"cute girl",1
"cyclist",1
"dallas cowboys fan",1
"daughter/sister",1
"daughtger",1
"dedicated student",1
"deep thinker",1
"democart",1
"democat",1
"democrat.",1
"democrate",1
"democratic man",1
"democrt",1
"democtat",1
"demograt",1
"dependent",1
"designer",1
"disney fan",1
"diver",1
"dlkajldk",1
"dmocrat",1
"dog owner",1
"dog person",1
"donor",1
"drama lover",1
"dreadhead",1
"driving licence",1
"drummer",1
"educator",1
"egyptian",1
"eldest son",1
"employer",1
"english major",1
"epita student",1
"eritrean ",1
"ethiopian",1
"ethnic person",1
"exercisor",1
"extrovert",1
"facebook",1
"facebooker",1
"family man",1
"family member ",1
"family oriented person",1
"fangirl",1
"fashion enthusiast",1
"fashion forecaster",1
"fashion geek",1
"fashion icon ",1
"female ",1
"female health-nut",1
"fencer",1
"ffa member",1
"filipino",1
"film buff",1
"film enthusiast",1
"film junkie",1
"film lover",1
"film photographer",1
"filmmaker",1
"fit",1
"fitness enthusiast ",1
"florida gator",1
"food",1
"formar",1
"former noaa employee",1
"frat",1
"fraternity boy",1
"fraternity brother",1
"fraternity man ",1
"fraternity member",1
"free man",1
"free thinker",1
"freedom fighter",1
"friend.",1
"friendly person",1
"fun lover",1
"fun person",1
"funny",1
"funny person.",1
"funny woman",1
"future health professional ",1
"future nurse",1
"future teacher",1
"gamer \m/",1
"gamer/nerd",1
"gay guy",1
"gay male",1
"gay rights activist",1
"gay rights advocate",1
"geed",1
"gemini",1
"gen yer",1
"ginger",1
"girlfriend ",1
"gleek",1
"global citizen ",1
"go getter",1
"golf",1
"good better",1
"good cook",1
"good friends",1
"good person ",1
"good thinker",1
"goofball",1
"government servant",1
"graduate",1
"graduate student",1
"green",1
"growing young man",1
"guitarist",1
"gult (people speaking the langua",1
"gymnastics fan",1
"happy",1
"happy person",1
"health",1
"health freak",1
"healthy individual",1
"helper and volunteer",1
"helpful",1
"hero",1
"hetereosexual",1
"high school graduate",1
"hindu",1
"hip hop music fan",1
"hippo",1
"hipster",1
"historian",1
"honors student",1
"hoosier ",1
"hoosier fan",1
"hoosier.",1
"hoosierette",1
"hoosiers fan",1
"horse rider",1
"human being",1
"human biology major",1
"humanitarian",1
"idealist ",1
"immigrant",1
"in between",1
"inadian ",1
"indepedent",1
"independent ",1
"independent democrat",1
"independent woman",1
"india",1
"indian culture- lover",1
"indian,",1
"indiana university basketball fa",1
"indiana university hoosier",1
"indianapolis indians fan",1
"indians",1
"indie music fan",1
"indie music lover",1
"individual",1
"individual ",1
"indonesians",1
"informatics major",1
"informed person",1
"inquisitive thinker",1
"intelectual ",1
"intellect",1
"intellectual",1
"intellectual ",1
"intelligent person",1
"interesting person",1
"internet marketer",1
"introvert",1
"ipad user",1
"iphone nerd",1
"iphone person",1
"iphone user",1
"iranian",1
"irish person",1
"irish-american",1
"israeli",1
"italian-american",1
"iu lacrosse player",1
"iu women's rower",1
"jewish woman",1
"journalist student",1
"jovial",1
"juggler",1
"justin bieber fan",1
"kid",1
"kitesurfer",1
"knitter ",1
"knowledge seeker",1
"korean",1
"kpop fan",1
"lady",1
"latina",1
"latina ",1
"lawyer",1
"lebanese",1
"lebanese person",1
"lebron james fan",1
"liberal/democrat",1
"librarian",1
"lifeguard",1
"little girl",1
"little monster",1
"loner",1
"lost rich kid",1
"louisville cardinal fan",1
"lover",1
"lover of music",1
"mac lover",1
"maisons-alfort inhabitant",1
"malaysian",1
"marketer",1
"meathead",1
"member of a sorority",1
"member of alpha epsilon phi",1
"member of my community",1
"member of the working class",1
"mentor",1
"michigan fan",1
"middle class",1
"minnesotan",1
"missionary",1
"modern conservative",1
"moonchild",1
"motionless in white fan",1
"motivator",1
"motorcycle rider",1
"movie buff",1
"movie goer",1
"movie lover",1
"movie/ tv watcher",1
"mtg player",1
"multilingual",1
"music aficionado",1
"music fanatic",1
"musician and jam band enthusiast",1
"n artist",1
"n evans scholar",1
"n independent liberal",1
"n iu student",1
"native of wyoming",1
"native san jose, ca resident",1
"ndp",1
"nerdfighter",1
"net citizen",1
"neuroscience major",1
"news junkie",1
"newsagent",1
"newspaper reader",1
"nfl fan ",1
"nice human being",1
"non political",1
"non-political",1
"nordstrom employee",1
"normal american",1
"normal teen",1
"north allegheny tiger alum",1
"north indian singaporean",1
"nurse",1
"odnoklassnik",1
"ohioan",1
"older sister",1
"online crowdsource worker",1
"optimist",1
"otaku",1
"outdoor enthusiast",1
"outdoorsman",1
"outgoing person",1
"pacers fan",1
"packer fan",1
"packers fan",1
"pakistani",1
"panista",1
"part of a largest democracy in t",1
"patriotic",1
"pc guy",1
"pc person",1
"pc user",1
"peacemaker",1
"penguins' fan",1
"pentacostal",1
"people person",1
"percussionist",1
"person from holland",1
"person from new england",1
"person that likes to party",1
"person with tattoos",1
"personable guy",1
"personal trainer",1
"pet owner",1
"pet person",1
"phi delta chi",1
"philanthropist",1
"philanthropist ",1
"philosopher",1
"photgrapher",1
"photographer ",1
"pinner",1
"pinterest pinner",1
"pintrest freak",1
"pokemon player",1
"poker player",1
"polak",1
"pole vaulter",1
"police officer",1
"police officers",1
"polish american",1
"politically active individual",1
"poor college student",1
"poor people",1
"pop culture enthusiast",1
"poppunk fan",1
"porn star",1
"pothead",1
"pre-optometry student",1
"pretender",1
"procrastinator",1
"programmer",1
"progressive independent ",1
"protector",1
"proud indiana hoosiers",1
"psg fan",1
"psychology person",1
"psychonaut",1
"puerto rican",1
"punjabi",1
"punk",1
"puppy lover",1
"queer",1
"raider fan",1
"raiders lover",1
"ram",1
"rap fan",1
"rap music lover",1
"rapper",1
"rapper ",1
"raver",1
"real individual",1
"realistic",1
"rebublican",1
"rebublican ",1
"redditor.",1
"redneck",1
"religious person",1
"repiblican",1
"reporter",1
"repubicans",1
"republician",1
"researcher",1
"role-model",1
"roman catholic",1
"romantic",1
"roommate",1
"rotc cadet",1
"rugby fan",1
"rugby player",1
"runner ",1
"runnner",1
"russian",1
"sandwich artist",1
"sarcasm enthusiast ",1
"secular",1
"secularist",1
"selfconfident",1
"server",1
"shopaholic",1
"shopoholic",1
"sibling",1
"sigep brother",1
"sigma nu",1
"sims player",1
"singers",1
"sinophile",1
"sister ",1
"sister of theta phi alpha",1
"skateboarder",1
"skater",1
"skeptic",1
"skier",1
"skimboarder",1
"smart person",1
"smart student",1
"snowboarder",1
"soccer fan",1
"soccer player.",1
"sociable person",1
"social media person",1
"social media princess",1
"social network junkie ",1
"social worker",1
"socially liberal fiscally conser",1
"software professional",1
"solid women",1
"soocer player",1
"sorority member",1
"south african",1
"southerner",1
"spanish-american",1
"spicemen",1
"spiritulist",1
"sport enthusiast",1
"sportman",1
"sports broadcaster",1
"sports buff",1
"sports enthusiast ",1
"sports ethusiast",1
"sports fan.",1
"sports fans",1
"sports freak",1
"sports lover",1
"sports writer",1
"sportsman",1
"srec student",1
"st louis resident",1
"storyteller",1
"stranger",1
"strategy gamer",1
"strong minded person",1
"strong person",1
"strong woman",1
"student of international relatio",1
"student of iu",1
"student-athelte ",1
"student-athlete",1
"suriyatej",1
"survivor of sexual abuse",1
"sutdent",1
"swimmers",1
"tattoo lover",1
"teacher ",1
"teacher of physical",1
"tech nerd",1
"technician",1
"technological being",1
"technology buff",1
"technology lover",1
"technology user",1
"teenage girl",1
"teenager ",1
"teenagers",1
"television fan",1
"thanjavur",1
"the dear hunter fan",1
"theatre student",1
"thinkers",1
"tiger",1
"torontonain",1
"trader",1
"traditional woman",1
"transgendered individual",1
"traveller ",1
"truthseeker",1
"tumblr user",1
"turk",1
"tv addict",1
"tv viewer",1
"tv watcher",1
"tweeter",1
"twin",1
"ukrainian",1
"ultimate frisbee player",1
"unc student",1
"unique individual",1
"unusual kid",1
"urban american",1
"veteran",1
"veteran ",1
"video game player",1
"vkontacter",1
"volleyball coach",1
"waitress",1
"web designer",1
"weight lifter",1
"weight lifter/athlete",1
"weightlifter",1
"weird art kid",1
"weirdo",1
"well educated singaporean",1
"white american",1
"white middle class citizen",1
"wiccan",1
"worker in retail",1
"world citizen",1
"wrestler",1
"wu tang clan fan",1
"young adult ",1
"younglife leader",1
"yugioh player",1
"zeta fiji",1
"zombie hunter",1
