student,90
american,57
woman,55
democrat,50
republican,46
indian,29
athlete,29
hoosier,22
college student,22
christian,20
friend,19
jew,13
mac person,9
sister,8
gamer,8
daughter,8
artist,8
teenager,7
sports fan,7
soccer player,7
music lover,7
iu student,7
independent,7
catholic,7
women,6
man,6
girl,6
writer,5
musician,5
libertarian,5
volunteer,4
swimmer,4
photographer,4
mac people,4
leader,4
golfer,4
engineer,4
african american,4
worker,3
traveller,3
tennis player,3
successor,3
srilankan,3
scientist,3
republicans,3
redditor,3
person,3
nerd,3
mother,3
liberal,3
journalist,3
indian ,3
guyanese,3
good,3
female,3
fashionista,3
conservative,3
vegetarian,2
traveler ,2
teacher,2
student.,2
sports enthusiast,2
soldier,2
social,2
shopper,2
scholar,2
rower,2
republican ,2
nice man,2
male,2
independant,2
hunter,2
homosexual,2
gymnast,2
good person,2
geocacher,2
gentleman,2
gay,2
football player,2
football fan,2
foodie,2
feminist,2
fan,2
environmentalist,2
employee,2
dancer,2
cricketer,2
crafter,2
college student ,2
chicagoan,2
cheerleader,2
blogger,2
atheist,2
younglife leader,1
young woman,1
young adult,1
young adult ,1
wu tang clan fan,1
worker in retail,1
woman ,1
wisconsinite,1
wife,1
white,1
white american,1
volleyball player,1
veteran ,1
unc student,1
tweeter,1
tv viewer,1
traveller ,1
trader,1
thinker,1
theatre student,1
teenage girl,1
technology lover,1
teacher of physical,1
teacher ,1
students,1
student-athelte ,1
student of international relatio,1
student ,1
strong woman,1
stranger,1
stoner,1
sports fan.,1
sports ethusiast,1
sports buff,1
spanish-american,1
southerner,1
solid women,1
software professional,1
socialist,1
social person,1
social media user,1
social media person,1
social butterfly,1
sociable person,1
snowboarder,1
smoker,1
skater,1
sinophile,1
sigma nu,1
sibling,1
server,1
sarcasm enthusiast ,1
runner,1
rugby player,1
rugby fan,1
romanian,1
roman catholic,1
republician,1
repubicans,1
redneck,1
rebublican,1
rebublican ,1
reader,1
ram,1
queer,1
psychology person,1
programmer,1
procrastinator,1
pro-life advocate,1
potterhead,1
poppunk fan,1
pop culture enthusiast,1
poor people,1
poker player,1
pianist,1
photographer ,1
person from new england,1
percussionist,1
penguins' fan,1
patriotic,1
packer fan,1
outdoor enthusiast,1
otaku,1
ohioan,1
normal teen,1
normal american,1
nice human being,1
newspaper reader,1
newsagent,1
news junkie,1
new yorker,1
neuroscience major,1
ndp,1
muslim,1
musician.,1
music aficionado,1
multilingual,1
mtg player,1
movie lover,1
movie goer,1
motorcyclist,1
motorcycle rider,1
motivator,1
minority,1
mexican,1
malaysian,1
mac user,1
mac lover,1
lutheran,1
lover,1
little girl,1
lifeguard,1
librarian,1
lesbian,1
lebanese,1
lacrosse player,1
korean,1
knowledge seeker,1
knitter ,1
juggler,1
jewish,1
iu student ,1
iu fan,1
israeli,1
iphone person,1
ipad user,1
introvert,1
internet user,1
intelectual ,1
indonesians,1
individual,1
individual ,1
indie music lover,1
indians,1
indiana university student,1
indiana hoosier,1
indian,,1
in between,1
humanitarian,1
human,1
human biology major,1
horseback rider,1
horse rider,1
hoosier.,1
historian,1
hispanic,1
hippie,1
helpful,1
health,1
hard worker,1
graduate,1
good student,1
good person ,1
good cook,1
good better,1
girlfriend,1
ginger,1
gen yer,1
gemini,1
geek,1
gay man,1
future teacher,1
funny person.,1
funny person,1
fun lover,1
fraternity member,1
food,1
filmmaker,1
film photographer,1
film junkie,1
film buff,1
fighter,1
field hockey player,1
fencer,1
father,1
fashion lover,1
fashion geek,1
fashion enthusiast,1
fangirl,1
family member ,1
facebook,1
facebook user,1
explorer,1
eritrean ,1
entrepreneur,1
english major,1
electronic music fan,1
eldest son,1
drummer,1
dreadhead,1
doctor,1
dj,1
diver,1
disney fan,1
developer,1
designer,1
demograt,1
democratic,1
democratic man,1
democrat ,1
democract,1
dedicated student,1
daughter ,1
cubs fan,1
cub fan,1
cricket player,1
cricket fan,1
creative person,1
country girl,1
conservative.,1
connected teenager,1
congressman,1
community manager,1
common man,1
comic geek,1
colombian,1
college students,1
college kid,1
college freshman,1
coffee drinker,1
classical musician,1
civilian,1
citizen,1
chinese,1
chicago bears fan,1
chi omega,1
chess player,1
chef,1
champion,1
catholic ,1
cat person,1
cat lady,1
carrom player,1
cardinals fan,1
car enthusiast,1
camper,1
californian,1
business student,1
brother,1
brony,1
bookworm,1
bookreader,1
bone marrow donor,1
blood donor,1
blogger.,1
black,1
black male,1
bears fan,1
basshead,1
basketball players,1
basket ball fan,1
baseball fan,1
avett brothers fan,1
average teen,1
average men ,1
athletic,1
athlete ,1
athiest,1
athelete,1
atheist ,1
asian,1
arsenal football club fan,1
arab-american,1
apple user,1
antiochian orthodox christian,1
animal person,1
americans,1
american ,1
agnostic,1
african american ,1
adrenaline junky,1
abrasive individual,1
18 year old,1
(n) athlete.,1
(n) american,1
(an) athlete,1
native san jose, ca resident,1
